-3.230782998058607247e-01,2.173939611389479054e-02,-1.197919871267321801e+00,-6.484637419272211434e-02,1.822749858273115323e-02,5.294718989526667752e-01,7.032049571922686093e-01,-8.968878977107123118e-01
-1.871178044024282672e+00,-1.867824695429694204e+00,-2.737183111816678394e-01,4.171903803773785446e-01,8.049114842816450510e-01,2.149549788674522677e-01,2.039512370989830625e+00,-9.294235234341086116e-02
1.153492308880397221e+00,6.623206563164159011e-01,8.928132115455679196e-01,-6.606728416867694298e-01,2.240570988830043131e+00,6.699857547890766818e-02,-2.454652460547430692e-01,-7.704137572888459795e-01
-1.895684520594339340e+00,6.642435666427651819e-01,2.038104690762175153e+00,-1.263611539819466056e+00,1.731328263554505198e-01,-4.328348309584685305e-01,7.439901011595952962e-01,-8.178859188624207910e-01
-1.999452161715166709e-01,1.258370677533424686e+00,1.558186296618894628e+00,3.595167565105359397e-01,-1.241413890934251057e-01,-1.635365313012917321e+00,-6.210665226651352899e-01,6.631446751980950571e-01
8.862622873713967009e-02,5.238828334199155279e+00,6.362158135656087454e-01,5.628186852880005198e+00,-9.955721601781306607e-01,2.557437155899094705e+00,-4.817342406533193233e-01,-1.862332374185593276e+00
-1.960050883055977966e+00,9.778780644946813982e-01,-9.199175382893992614e-01,6.585944594108305017e-01,1.464963670888417280e+00,1.318942189050403391e+00,8.510070944443547392e-01,-1.163835270000272148e-01
-4.196827107390330713e-01,-1.702559500407912374e+00,-2.739174827667243696e-04,9.746367497259018631e-01,9.485106956509193887e-01,-8.745681708563737278e-01,7.158820510065722065e-01,9.176133632090772707e-01
-1.629738379789456459e+00,-6.204638961024981914e-01,1.688150799525664603e+00,1.718364757410090649e+00,5.675356517866079198e-01,1.129354272677422388e+00,2.958528562192772604e-01,-1.881437035211827868e-01
-3.119607197478104291e-02,-2.509322621613665483e+00,-3.040671220378697304e-01,8.165705276452663863e-01,-1.148274075562373264e+00,-1.175384969841915872e+00,4.672067275197096942e-02,3.397951801906573532e-01
-1.684511518637258787e+00,5.112681757594991078e-02,-1.777608729296322521e+00,1.715400588573156915e+00,-5.556518468789150011e-01,1.242061642723008008e+00,-2.020474044025293847e-01,2.973100083688193784e-01
-1.554315342696946045e+00,1.936708759143702219e+00,-2.145124350079849196e-01,-1.130576012864741964e+00,1.474018613033636349e+00,8.077913259261606527e-01,3.013126198187503491e-01,5.758944504330959502e-01
-2.931215224166761057e-01,1.988149638760153548e-01,1.234656526558505885e+00,2.965539613416563469e-01,5.945088808518008694e-01,-9.592790436738742876e-01,3.329579574255225882e-02,6.401050413242677095e-01
3.559633742948134394e+00,1.032258014733136608e+00,1.529363551267036714e-01,6.942959938821627874e-01,9.955108072503432437e-01,-1.125477146776751924e+00,-1.095437103000639567e+00,1.393681565734515015e-01
-1.770563793955075349e+00,1.132227653026426806e+00,4.651286866755016680e-01,-1.358017871350476247e+00,3.435210626935377709e-01,1.625068283819546266e+00,-3.030488575516654404e-01,-4.042135343755102750e-01
6.479798555393494475e-01,1.320177709530130084e-01,-2.918879273496363669e-01,-1.606622611825130553e+00,1.258504261216007336e+00,-7.991614650989464774e-02,8.547087490806297427e-02,-2.044635901479500972e-01
-1.092427953868067458e+00,-7.200413175510611552e-01,-1.388191563061006661e+00,3.992536942350086715e-01,1.520940744607593986e+00,-7.862816683563335074e-01,-6.191500080825314001e-01,5.711896845224533337e-01
-1.866794495444955571e-01,-2.450269823842698980e-01,1.863923394315549542e+00,2.990227593128707562e-01,5.696006725203112131e-01,-1.261118679454580782e+00,3.508179695171451673e-01,-9.818855138162835283e-01
-1.871683761520655853e+00,-1.203654419082366145e+00,4.703307954491231513e-01,3.700830682016808051e-03,6.563049150393990283e-02,-9.475791588341074823e-01,3.278038906824096710e-01,5.285660994269718582e-01
3.420222062112549533e-01,-1.236087458651187410e+00,1.186967383217769623e+00,2.948603525661396940e+00,1.300664867137774516e+00,1.677017269693465096e+00,7.651140559643538896e-01,5.084656841752466239e-01
2.671223507615295034e+00,9.744082368430876384e-01,1.190939740494292715e-01,-4.436154792534544034e-01,-8.226076064289422618e-02,-7.888709243152537409e-01,-8.601342263626761131e-01,-3.835371571105964383e-01
1.070469494730360571e-01,-2.675174032851828532e+00,7.987505614164285284e-01,-8.735453094740588398e-01,-7.363512098008144768e-01,-1.952704264459287353e-01,1.037028928133556516e+00,-8.876919805937606434e-01
-1.419674761875142410e+00,-7.185375122724397823e-01,-1.543847666970385335e+00,1.408266223068700862e+00,-3.199668009883187003e-01,1.828831223179721910e+00,8.924204341359832648e-01,-9.818952403552662078e-01
2.527292327251941528e-01,-2.215034235706474508e-01,2.492337799857463343e-01,-1.170467938961751997e-01,-2.128991809570497384e-01,-9.495787601823660884e-01,-2.120146006874311428e+00,-2.787721606087141812e-01
-7.214130277390350399e-01,-1.572410957356949357e+00,-3.615632428612922111e-01,-1.252223897687211041e-01,2.861613009998869028e-01,1.430270790036601403e+00,-1.158268671985922316e+00,4.765463987923053701e-01
-1.006724018310193314e+00,-5.194001866089708042e-01,-1.087561717547398388e+00,-2.600136412533330943e-01,-9.286956739372317360e-01,-2.357068507363149490e-01,-4.626321754676316900e-01,-7.321598681792050867e-01
-1.354437634252974920e+00,3.267106365857671557e-01,-1.270408862207872414e+00,-8.492009355046397090e-01,1.964122692874019416e+00,5.293137608009611528e-01,1.283290693818934347e+00,-1.866759212529251755e-01
1.620433452359986218e-02,1.376921334001515396e+00,9.158267364012325773e-01,-1.059897280741317838e+00,8.747159282823037396e-02,-3.202197987902172249e-01,-1.185230641094982967e-01,-2.476211457513689762e+00
5.404752212197821981e-01,-7.415328928847889634e-01,-1.594073738666273998e+00,2.509948429190303476e-01,1.561557316672677054e-01,-5.553146065250190722e-01,5.535998012330728413e-01,-1.152924587726442240e+00
-5.771313543297575954e-01,1.175792476848129597e+00,-1.813423414996570837e-01,-5.242888751480416776e-01,1.012151912509707818e+00,3.178928433616288740e-01,-2.921064518341420779e-01,-1.154570143014591044e-01
-5.911856455854341830e-01,-2.920875974366533567e-01,1.528403087063679333e+00,-9.092759012113009742e-01,-2.909737232830679199e-01,-6.180222579942328265e-01,8.485411199627579393e-01,-8.259745053715099594e-01
-1.354683843513030672e-01,-3.796595900574429860e-01,-7.120691896515671804e-01,2.524453457862625871e+00,1.556764142074775092e+00,-1.405207772039940517e+00,-1.003142834711609588e+00,-8.679693001863824087e-01
-6.473518376155503740e-01,-3.272318856442379964e-01,1.124229683337012675e+00,-1.225401624477150397e+00,2.792808005491921597e-02,-3.872367720830994786e-01,8.547643876432806653e-01,3.299899256482614202e-02
1.376669276728671454e+00,1.098897589698132116e+00,-2.982237196033687421e-01,-1.642911232180995496e-01,5.370016968289731407e-01,2.665236460858687373e+00,1.522232671970796147e+00,-8.263901917348305259e-01
-1.547635170828451923e+00,-6.307679032404204245e-01,1.940973333662777245e+00,-7.918380490652737747e-02,2.379285399500097320e-01,1.327430595563402260e+00,6.946870092249022299e-01,-5.251470007242610150e-01
2.577215758417624958e+00,2.362620752407254901e-02,6.409793991156839121e-01,-8.160569135180603118e-01,-1.096267393255728195e-01,-1.097789799983775738e-01,-1.153442467835720686e+00,-8.387748210926776471e-01
-8.952731234165863805e-01,-1.784186716588537225e+00,-1.227059191910461866e+00,-5.336233893625885738e-01,6.282550360490374297e-01,8.700549970377786657e-01,3.478294027952766876e-01,-1.230768627391973236e-01
8.150589306327671313e-01,6.734815744843694052e-01,-4.886571714060968241e-01,-9.444023605408010669e-01,-1.021159079738666042e+00,1.020403597230575610e+00,-2.895550701975952990e-01,-9.893576766554786073e-02
8.184890521848137368e+00,-1.112635024300924425e+00,-4.745577008964274035e-01,-1.444548187230767056e+00,-2.731074320486112761e+00,6.987766086158011536e-01,-1.280023934881950209e+00,1.550948167388592758e+00
3.474612150904353491e+00,1.429966372269684260e-01,9.618770891837825632e-01,8.145404618770446525e-01,1.966400581100516742e+00,-3.089369375238692483e-01,-8.981142867068647728e-01,-1.024977848829591087e+00
3.391377666918917733e+00,1.634033841803250175e-01,9.325170606926053152e-02,-4.783779149398775798e-01,-6.992906466515966812e-01,-6.361484335026160730e-01,-1.162581623828603972e+00,-5.329909577702864887e-01
2.726275645714240081e+00,6.218491489919023563e-01,-3.668225995312601739e-01,-9.118634917412524882e-03,7.180121458832646741e-01,-7.005895286307973757e-01,-4.202750296663637641e-01,-2.260914068238419616e-01
2.075348567996448679e-01,6.485679654508060832e-01,-3.427430360947555377e-01,-2.197718140285102317e-01,3.005226183864933565e-01,-4.661409725227066980e-01,-1.089828427440245662e+00,3.340879755195965556e-02
-1.063498704787071286e-01,1.342458363325851112e+00,1.266953337980674110e+00,5.502006035641032050e-02,-9.830907040359779595e-03,-1.207132873455982303e+00,1.165835428562299464e-01,8.114899766541320281e-01
-6.684055972831249859e-01,-4.435948347892512689e-01,3.418921639667141243e-01,2.436434439029717611e-02,1.596061342222172996e+00,1.384201618235127995e-01,-8.975219716068263409e-01,-8.353326462813869258e-01
-4.884773478604740871e-01,4.073886424739657786e-01,2.165333992126494245e+00,7.168380166891908933e-01,4.942664118660453632e-01,1.057005086456381804e+00,-3.894731835794029706e-01,8.381962012032883047e-01
-1.968464018350832845e-01,1.097846498849763375e+00,-5.747760858406075757e-01,-2.094785175254095522e-01,1.583501255432507304e-01,7.442210237839380627e-02,-6.275638229313451610e-01,1.386256055061563242e-01
1.013127037899964611e+00,5.250188671917136451e-01,3.895490600676820847e-02,-6.727474441278372685e-01,-1.487930141472770529e-01,-9.321482524695708927e-01,-1.651071965105160855e+00,-1.702357396731187522e-01
-3.817497760816115360e-01,-1.676500390131315799e+00,8.112875024493356735e-01,2.145170459397640617e+00,3.324056945822456699e-01,-9.179401071473956009e-01,2.524497164483129330e-01,-6.648988669908082461e-01
-2.143720110684235389e-02,-6.478505942433420151e-01,4.636004755346276318e-01,-1.389738040369638439e+00,-5.362109884964236239e-02,-2.490705309492933228e-01,-6.782664701826343068e-01,-1.722558948153358749e+00
-8.309936240791562442e-03,8.848210275616441578e-02,-1.407256417319374231e+00,-1.431872325073646923e+00,7.662300253699585451e-01,-5.397407102522041450e-02,3.314314843310064984e-01,4.544282068977074096e-01
5.547620438178728630e-01,7.834879739724681658e-01,-2.611158608082410626e-01,-2.917878130177233298e-01,-5.176854059220831195e-01,-3.291446051414201879e-01,-8.882892932556024634e-01,-7.790325936077843183e-01
7.922750856905628192e-01,-3.298655884674359107e-01,4.051970550557026374e-01,-7.019991549075900172e-01,-8.278497639775826700e-02,-2.531386118072977975e-01,-9.475919673816445288e-01,-1.210194632405098725e+00
8.971747247860371033e-01,2.546342703899131740e-02,-1.138308156730674536e+00,8.382812566941070243e-01,-1.577813241363863250e+00,9.485011496940151110e-01,-6.801742865746647215e-01,3.981295092772318966e-01
-4.884773478604740871e-01,4.073886424739657786e-01,2.165333992126494245e+00,7.168380166891908933e-01,4.942664118660453632e-01,1.057005086456381804e+00,-3.894731835794029706e-01,8.381962012032883047e-01
-1.009445378790800596e-01,5.011879870855189267e-01,8.427513831625440544e-01,-1.641303178217742020e-01,1.965630589755058485e-02,7.019625320428827253e-01,-1.686162617274820974e+00,-6.425903488565165925e-03
-1.009445378790800596e-01,5.011879870855189267e-01,8.427513831625440544e-01,-1.641303178217742020e-01,1.965630589755058485e-02,7.019625320428827253e-01,-1.686162617274820974e+00,-6.425903488565165925e-03
-1.009445378790800596e-01,5.011879870855189267e-01,8.427513831625440544e-01,-1.641303178217742020e-01,1.965630589755058485e-02,7.019625320428827253e-01,-1.686162617274820974e+00,-6.425903488565165925e-03
-1.633058515555693813e+00,7.087192019805742538e-01,2.149201702443865436e+00,1.018092676892469406e+00,2.135694279501623716e-02,7.170726065866254162e-01,6.380855584298126271e-01,-8.075965936625915109e-01
-2.176645277715780313e+00,-9.863835677659509305e-01,1.378341538257193966e+00,-9.616732635961088294e-01,-1.542626391244248163e+00,1.264036201315378083e+00,6.814837907979089948e-01,-1.044933400207681551e-01
-1.556487997474294227e+00,1.600426333509167520e+00,1.309288130031147634e+00,-2.598117083690887341e-01,2.186631208399722581e+00,1.567155807429782000e+00,-9.319522691651997981e-01,5.133163689932348506e-01
-2.169496681879296673e+00,2.242956950461114207e+00,1.102132897722020388e+00,6.035082834463088020e-01,3.835102437661792596e-01,4.183700243016121867e+00,-4.151327540322861109e-01,2.218602115848505862e-01
-1.632883755646876267e+00,1.088089177378394723e+00,6.134602967541589180e-01,-1.019398371982078499e+00,-7.043198418681535788e-02,1.001432229359742188e+00,1.946281101463482877e+00,8.227185360065464304e-01
-1.847447717513460264e+00,2.036018127842941006e+00,-2.947277715210352422e-01,-4.005822680972544458e-01,-2.255235654369649734e-01,3.868580846347157820e+00,1.294810982293183255e+00,-1.772042175962840749e-01
-1.360320891383849373e+00,9.332454517009058925e-01,-1.872573194324257395e-01,-2.102687498176988523e+00,6.928028936365870916e-01,1.517680748117868017e+00,8.627641652535610328e-01,-2.841751008830681324e-01
-2.169496681879296673e+00,2.242956950461114207e+00,1.102132897722020388e+00,6.035082834463088020e-01,3.835102437661792596e-01,4.183700243016121867e+00,-4.151327540322861109e-01,2.218602115848505862e-01
5.507998133533097418e-01,6.280641055147404561e-01,5.572026234497459152e-01,2.910677010209471449e-01,-3.962256812328784905e-01,-1.277802926050289889e+00,1.775360920591290970e-01,1.038560452128450384e+00
-1.537999249322516970e+00,-1.273890762631170182e-01,6.241848985451269316e-01,8.137590492423373290e-01,-5.974811765944880726e-01,1.339929022343742115e+00,4.815186021735755051e-01,1.338885387830028861e+00
-8.495652083110351027e-01,-9.889665972900818502e-02,8.061776049009832246e-01,3.884954435108730619e-01,-2.895711414884134527e-01,-8.380620436989143496e-01,2.869994495287651604e-01,2.052947393712889479e-01
-1.232994298908636432e+00,1.936189322767425169e+00,-1.361190999046399508e+00,3.256529060643799656e-01,9.520624281104816955e-01,1.120533867968724451e+00,2.174894116895117746e-01,1.805387240620323741e+00
-4.275465435366268552e-01,-9.493097777718549901e-01,-1.939700559115019152e+00,1.428876092498459691e-02,2.061961440700410819e-01,-5.678882017210828970e-01,-4.394497592754358362e-01,5.153709830422589233e-01
1.258692866006170474e+00,1.397001271726978411e+00,-5.223707563043773483e-01,-1.130557838490322542e+00,-6.097688469764664942e-01,2.793925667025354276e-01,3.435559270224863293e-01,-3.377290519787918277e-01
-1.269447013928634682e+00,3.348533585419438130e-01,2.194031536882495637e+00,-1.538261919409519729e+00,-1.396265073074172969e-01,-6.563151583319627447e-01,1.755600954500130262e-01,-5.648064348526182776e-01
-3.862662006226789679e-01,8.336220058584454806e-01,6.685087406331242932e-02,-1.391410616939660283e+00,-6.712422603936984977e-01,-4.663550306357850950e-01,1.796602508452576297e+00,7.261100470362649162e-01
1.367430438897574430e+00,1.308536347143313405e-01,-3.363764879353451920e-01,1.462747727601221293e+00,-4.447949724475821487e-01,-7.479791282163468225e-01,-1.676925181894383110e+00,-5.389544396576999574e-01
5.149564369920524021e-01,2.191280697398028665e-01,1.146121257512624059e+00,-5.101200988748316734e-01,1.185887016838986341e+00,-4.981483839431633531e-01,1.276957747916791508e+00,4.737247675803065716e-01
-6.325676573298491534e-02,1.247195552556950270e-02,-1.336489170962005923e+00,-6.304808756645684520e-01,-2.893489883089785386e-01,6.327442870058900271e-01,3.542998444601155317e-01,2.210493957942694099e-01
-5.971024471040099479e-01,-3.451173194239781417e+00,7.180761249035767513e-01,-5.822840061822827096e-01,6.819543091995481365e-01,2.305096933671832438e-01,1.219460923011375542e+00,-6.253448855630611147e-02
-1.157521871753203202e+00,-6.491209243657931893e-02,1.252728680418622398e+00,1.394675410174671892e+00,-1.310035138202157168e-01,-8.505426129209344710e-01,3.770935584853777472e-02,-5.378868466126525139e-01
-9.353051875513666014e-01,1.172120857079890888e+00,-9.353448013484413348e-01,-1.848838897321209762e+00,5.656317928425801389e-01,2.260512035166186706e-01,7.115576363744021693e-01,-1.164929976697209602e-01
2.204575730959789759e+00,-6.267843038356373242e-01,9.912841995964968289e-01,5.339640786283222917e-01,-5.217649201559498851e-01,8.023957657414186873e-01,-1.559388543862232579e+00,-1.238850683326681024e+00
-7.697389826384863909e-01,-1.437060075001642234e+00,-8.586740188563439791e-01,6.895414048481729452e-01,4.368072767966139219e-02,-1.051113808174292341e+00,-1.546373962452798789e+00,-5.998986261784039486e-01
